Company_Identifier,CompanyName,Year,URL,Source_Page,Title,Source
S13,Hennes & Mauritz B,2020,https://hmgroup.com/wp-content/uploads/2025/03/HM-Group-Annual-and-sustainability-report-2024.pdf,https://hmgroup.com/investors/,annual and sustainability report 2024,ir
S13,Hennes & Mauritz B,2022,https://mb.cision.com/Main/769/3743344/1953371.pdf,"https://news.cision.com/se/h---m-hennes---mauritz-ab/r/h---m-hennes---mauritz-ab-s-ars--och-hallbarhetsredovisning-for-2022-ar-publicerad,c3743344","h & m hennes & mauritz ab:s års- och hållbarhetsredovisning för 2022 är publiceradtor, mar 30, 2023 ",cision
S13,Hennes & Mauritz B,2023,https://mb.cision.com/Main/769/3952727/2698038.pdf,"https://news.cision.com/se/h---m-hennes---mauritz-ab/r/h---m-hennes---mauritz-ab-s-ars--och-hallbarhetsredovisning-for-2023-ar-publicerad,c3952727","h & m hennes & mauritz ab:s års- och hållbarhetsredovisning för 2023 är publiceradons, mar 27, 2024 ",cision
S13,Hennes & Mauritz B,2024,https://mb.cision.com/Main/769/4124721/3347739.pdf,"https://news.cision.com/se/h---m-hennes---mauritz-ab/r/h---m-hennes---mauritz-ab-publicerar-sin-ars--och-hallbarhetsredovisning-for-2024,c4124721","h & m hennes & mauritz ab publicerar sin års- och hållbarhetsredovisning för 2024tor, mar 27, 2025 0",cision
S1,ABB Ltd,2023,https://global.abb/content/dam/abb/global/group/investors/results-and-reports/annual_reporting_suite/2023/ABB%20Form%20SD%202023.pdf,https://global.abb/group/en/investors/annual-reports,pdf,ir
S1,ABB Ltd,2019,https://mb.cision.com/Main/417/3045869/1201088.pdf,"https://news.cision.com/abb/r/abb-publishes-2019-annual-report,c3045869","abb publishes 2019 annual reportwed, feb 26, 2020 06:46 cetzurich, switzerland, february 26, 2020 - ",cision
S1,ABB Ltd,2020,https://mb.cision.com/Main/417/3296284/1379492.pdf,"https://news.cision.com/abb/r/abb-publishes-2020-annual-report,c3296284","abb publishes 2020 annual reportfri, feb 26, 2021 06:45 cetzurich, switzerland, february 26, 2021 - ",cision
S1,ABB Ltd,2021,https://mb.cision.com/Main/417/3516666/1542750.pdf,"https://news.cision.com/abb/r/abb-publishes-esef-version-of-2021-annual-report,c3516666","abb publishes esef version of 2021 annual reporttue, mar 01, 2022 14:19 cetzurich, switzerland, marc",cision
S1,ABB Ltd,2024,https://storage.mfn.se/c/aHR0cHM6Ly9lcXMtY29ja3BpdC5jb20vYy9mbmNscy5zc3A_dT00MDI2YTgzODkzNmNjNjEyNTdhYzc3MDMxNzdiMjFiMw/pdf.pdf?news-id=32135482-caab-58e4-83bf-ae921012f2d8,https://mfn.se/eqs/a/abb/abb-ltd-abb-publishes-its-annual-reporting-suite-2024-32135482,Annual Report 2024 (via MFN),mfn
S1,ABB Ltd,2022,https://mb.cision.com/Main/417/3725044/1882197.pdf,https://mfn.se/cis/a/abb/abb-publishes-esef-version-of-2022-annual-reports-dbe1aae5,Annual Report 2022 (via MFN),mfn
