CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used
ABB Ltd	S1	Annual report	2019	https://global.abb/group/en/investors	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://global.abb/group/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
ABB Ltd	S1	Annual report	2020	https://global.abb/group/en/investors	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://global.abb/group/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
ABB Ltd	S1	Annual report	2021	https://global.abb/group/en/investors	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://global.abb/group/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
ABB Ltd	S1	Annual report	2022	https://global.abb/group/en/investors	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://global.abb/group/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
ABB Ltd	S1	Annual report	2023	https://global.abb/group/en/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://global.abb/group/en/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
ABB Ltd	S1	Annual report	2024	https://global.abb/group/en/investors	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://global.abb/group/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Atlas Copco A	S6	Annual report	2019	https://www.atlascopcogroup.com/en/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.atlascopcogroup.com/en/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Atlas Copco A	S6	Annual report	2020	https://www.atlascopcogroup.com/en/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.atlascopcogroup.com/en/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Atlas Copco A	S6	Annual report	2021	https://www.atlascopcogroup.com/en/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.atlascopcogroup.com/en/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Atlas Copco A	S6	Annual report	2022	https://www.atlascopcogroup.com/en/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.atlascopcogroup.com/en/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Atlas Copco A	S6	Annual report	2023	https://www.atlascopcogroup.com/en/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.atlascopcogroup.com/en/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Atlas Copco A	S6	Annual report	2024	https://www.atlascopcogroup.com/en/investors	2025-12-22	A1	Failed	URL is not a PDF and no PDF found on HTML page	Pass	Pass	Failed	Not Attempted	https://www.atlascopcogroup.com/content/dam/atlas-copco/group/documents/investors/financial-publications/english/atla-2024-12-31-0-en.xhtml.coredownload.inline.xhtml	https://www.atlascopcogroup.com/en/investors			0.00%	Failed	URL is not a PDF and no PDF found on HTML page	Rotated (5 variants)
Boliden	S7	Annual report	2019	https://investors.boliden.com/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://investors.boliden.com/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Boliden	S7	Annual report	2020	https://investors.boliden.com/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://investors.boliden.com/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Boliden	S7	Annual report	2021	https://investors.boliden.com/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://investors.boliden.com/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Boliden	S7	Annual report	2022	https://investors.boliden.com/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://investors.boliden.com/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Boliden	S7	Annual report	2023	https://investors.boliden.com/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://investors.boliden.com/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Boliden	S7	Annual report	2024	https://investors.boliden.com/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://investors.boliden.com/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
