CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used	Validation_Status	Validation_Confidence	Validation_Issues	Validation_Date	Priority	Failure_Reason
ABB Ltd	S1	Annual report	2019	https://global.abb/group/en/investors																					Not Downloaded	
ABB Ltd	S1	Annual report	2020	https://global.abb/group/en/investors																					Not Downloaded	
ABB Ltd	S1	Annual report	2021	https://global.abb/group/en/investors																					Not Downloaded	
ABB Ltd	S1	Annual report	2022	https://global.abb/group/en/investors																					Not Downloaded	
ABB Ltd	S1	Annual report	2023	https://global.abb/group/en/investors																					Not Downloaded	
ABB Ltd	S1	Annual report	2024	https://global.abb/group/en/investors																					Not Downloaded	
Addtech B	S2	Annual report	2019	https://www.addtech.com/investors-and-media																					Not Downloaded	
Addtech B	S2	Annual report	2020	https://www.addtech.com/investors-and-media																					Not Downloaded	
Addtech B	S2	Annual report	2021	https://www.addtech.com/investors-and-media																					Not Downloaded	
Addtech B	S2	Annual report	2022	https://www.addtech.com/investors-and-media																					Not Downloaded	
Addtech B	S2	Annual report	2023	https://www.addtech.com/investors-and-media																					Not Downloaded	
Addtech B	S2	Annual report	2024	https://www.addtech.com/investors-and-media																					Not Downloaded	
Alfa Laval	S3	Annual report	2019	https://www.alfalaval.com/investors/																					Not Downloaded	
Alfa Laval	S3	Annual report	2020	https://www.alfalaval.com/investors/																					Not Downloaded	
Alfa Laval	S3	Annual report	2021	https://www.alfalaval.com/investors/																					Not Downloaded	
Alfa Laval	S3	Annual report	2022	https://www.alfalaval.com/investors/																					Not Downloaded	
Alfa Laval	S3	Annual report	2023	https://www.alfalaval.com/investors/																					Not Downloaded	
Alfa Laval	S3	Annual report	2024	https://www.alfalaval.com/investors/																					Not Downloaded	
ASSA ABLOY B	S4	Annual report	2019	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
ASSA ABLOY B	S4	Annual report	2020	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
ASSA ABLOY B	S4	Annual report	2021	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
ASSA ABLOY B	S4	Annual report	2022	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
ASSA ABLOY B	S4	Annual report	2023	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
ASSA ABLOY B	S4	Annual report	2024	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
AstraZeneca	S5	Annual report	2019	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2020	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2021	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2022	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2023	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2024	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
Atlas Copco A	S6	Annual report	2019	https://www.atlascopcogroup.com/en/investors																					Not Downloaded	
Atlas Copco A	S6	Annual report	2020	https://www.atlascopcogroup.com/en/investors																					Not Downloaded	
Atlas Copco A	S6	Annual report	2021	https://www.atlascopcogroup.com/en/investors																					Not Downloaded	
Atlas Copco A	S6	Annual report	2022	https://www.atlascopcogroup.com/en/investors																					Not Downloaded	
Atlas Copco A	S6	Annual report	2023	https://www.atlascopcogroup.com/en/investors																					Not Downloaded	
Atlas Copco A	S6	Annual report	2024	https://www.atlascopcogroup.com/en/investors																					Not Downloaded	
Boliden	S7	Annual report	2019	https://investors.boliden.com/																					Not Downloaded	
Boliden	S7	Annual report	2020	https://investors.boliden.com/																					Not Downloaded	
Boliden	S7	Annual report	2021	https://investors.boliden.com/																					Not Downloaded	
Boliden	S7	Annual report	2022	https://investors.boliden.com/																					Not Downloaded	
Boliden	S7	Annual report	2023	https://investors.boliden.com/																					Not Downloaded	
Boliden	S7	Annual report	2024	https://investors.boliden.com/																					Not Downloaded	
Epiroc A	S8	Annual report	2019	https://www.epirocgroup.com/en/investors/investor-contacts																					Not Downloaded	
Epiroc A	S8	Annual report	2020	https://www.epirocgroup.com/en/investors/investor-contacts																					Not Downloaded	
Epiroc A	S8	Annual report	2021	https://www.epirocgroup.com/en/investors/investor-contacts																					Not Downloaded	
Epiroc A	S8	Annual report	2022	https://www.epirocgroup.com/en/investors/investor-contacts																					Not Downloaded	
Epiroc A	S8	Annual report	2023	https://www.epirocgroup.com/en/investors/investor-contacts																					Not Downloaded	
Epiroc A	S8	Annual report	2024	https://www.epirocgroup.com/en/investors/investor-contacts																					Not Downloaded	
EQT	S9	Annual report	2019	https://eqtgroup.com/shareholders/reports-and-presentations																					Not Downloaded	
EQT	S9	Annual report	2020	https://eqtgroup.com/shareholders/reports-and-presentations																					Not Downloaded	
EQT	S9	Annual report	2021	https://eqtgroup.com/shareholders/reports-and-presentations																					Not Downloaded	
EQT	S9	Annual report	2022	https://eqtgroup.com/shareholders/reports-and-presentations																					Not Downloaded	
EQT	S9	Annual report	2023	https://eqtgroup.com/shareholders/reports-and-presentations																					Not Downloaded	
EQT	S9	Annual report	2024	https://eqtgroup.com/shareholders/reports-and-presentations																					Not Downloaded	
Ericsson B	S10	Annual report	2019	https://www.ericsson.com/en/investors																					Not Downloaded	
Ericsson B	S10	Annual report	2020	https://www.ericsson.com/en/investors																					Not Downloaded	
Ericsson B	S10	Annual report	2021	https://www.ericsson.com/en/investors																					Not Downloaded	
Ericsson B	S10	Annual report	2022	https://www.ericsson.com/en/investors																					Not Downloaded	
Ericsson B	S10	Annual report	2023	https://www.ericsson.com/en/investors																					Not Downloaded	
Ericsson B	S10	Annual report	2024	https://www.ericsson.com/en/investors																					Not Downloaded	
Essity B	S11	Annual report	2019	https://www.essity.com/investors/																					Not Downloaded	
Essity B	S11	Annual report	2020	https://www.essity.com/investors/																					Not Downloaded	
Essity B	S11	Annual report	2021	https://www.essity.com/investors/																					Not Downloaded	
Essity B	S11	Annual report	2022	https://www.essity.com/investors/																					Not Downloaded	
Essity B	S11	Annual report	2023	https://www.essity.com/investors/																					Not Downloaded	
Essity B	S11	Annual report	2024	https://www.essity.com/investors/																					Not Downloaded	
Evolution	S12	Annual report	2019	https://www.evolution.com/investors/ir-contacts/																					Not Downloaded	
Evolution	S12	Annual report	2020	https://www.evolution.com/investors/ir-contacts/																					Not Downloaded	
Evolution	S12	Annual report	2021	https://www.evolution.com/investors/ir-contacts/																					Not Downloaded	
Evolution	S12	Annual report	2022	https://www.evolution.com/investors/ir-contacts/																					Not Downloaded	
Evolution	S12	Annual report	2023	https://www.evolution.com/investors/ir-contacts/																					Not Downloaded	
Evolution	S12	Annual report	2024	https://www.evolution.com/investors/ir-contacts/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2019	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2020	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2021	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2022	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2023	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2024	https://hmgroup.com/investors/																					Not Downloaded	
Hexagon B	S14	Annual report	2019	https://hexagongroup.com/investors/																					Not Downloaded	
Hexagon B	S14	Annual report	2020	https://hexagongroup.com/investors/																					Not Downloaded	
Hexagon B	S14	Annual report	2021	https://hexagongroup.com/investors/																					Not Downloaded	
Hexagon B	S14	Annual report	2022	https://hexagongroup.com/investors/																					Not Downloaded	
Hexagon B	S14	Annual report	2023	https://hexagongroup.com/investors/																					Not Downloaded	
Hexagon B	S14	Annual report	2024	https://hexagongroup.com/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2019	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2020	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2021	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
