CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used	Validation_Status	Validation_Confidence	Validation_Issues	Validation_Date	Priority	Failure_Reason
ABB Ltd	S1	Annual report	2019	https://global.abb/group/en/investors																					Not Downloaded	
ABB Ltd	S1	Annual report	2020	https://global.abb/group/en/investors																					Not Downloaded	
ABB Ltd	S1	Annual report	2021	https://global.abb/group/en/investors																					Not Downloaded	
ABB Ltd	S1	Annual report	2022	https://global.abb/group/en/investors																					Not Downloaded	
ABB Ltd	S1	Annual report	2023	https://global.abb/group/en/investors																					Not Downloaded	
ABB Ltd	S1	Annual report	2024	https://global.abb/group/en/investors																					Not Downloaded	
Addtech B	S2	Annual report	2019	https://www.addtech.com/investors-and-media			Validated						https://www.addtech.com/fileadmin/user_upload/Addtech-Annual-Report-2019-2020.pdf	https://www.addtech.com/investors-and-media/annual-reports	61.0	11.17					Valid	62.9%		2026-01-17 17:17:57	Complete ✓	
Addtech B	S2	Annual report	2020	https://www.addtech.com/investors-and-media			Validated						https://www.addtech.com/fileadmin/user_upload/Addtech-Annual-Report-2020-2021.pdf	https://www.addtech.com/investors-and-media/annual-reports	74.0	13.5					Valid	66.4%		2026-01-17 17:17:59	Complete ✓	
Addtech B	S2	Annual report	2021	https://www.addtech.com/investors-and-media			Validated						https://www.addtech.com/fileadmin/user_upload/Arsredovisningar/Addtech-Annual-Report-2021-2022.pdf	https://www.addtech.com/investors-and-media/annual-reports	74.0	12.47					Valid	66.4%		2026-01-17 17:18:01	Complete ✓	
Addtech B	S2	Annual report	2022	https://www.addtech.com/investors-and-media			Validated						https://www.addtech.com/fileadmin/user_upload/Arsredovisningar/Addtech-Annual-Report-22-23.pdf	https://www.addtech.com/investors-and-media/annual-reports	80.0	14.21					Valid	68.0%		2026-01-17 17:18:02	Complete ✓	
Addtech B	S2	Annual report	2023	https://www.addtech.com/investors-and-media			Validated						https://www.addtech.com/fileadmin/user_upload/Addtech-Annual-Report-23-24.pdf	https://www.addtech.com/investors-and-media/annual-reports	155.0	11.42					Valid	88.0%		2026-01-17 17:18:04	Complete ✓	
Addtech B	S2	Annual report	2024	https://www.addtech.com/investors-and-media			Validated						https://www.addtech.com/fileadmin/user_upload/Arsredovisningar/Addtech-Annual-Report-24-25.pdf	https://www.addtech.com/investors-and-media/annual-reports	152.0	7.55					Valid	87.2%		2026-01-17 17:18:03	Complete ✓	
Alfa Laval	S3	Annual report	2019	https://www.alfalaval.com/investors/			Validated						https://mb.cision.com/Main/905/3069338/1218261.pdf	https://news.cision.com/alfa-laval/r/alfa-laval-s-annual-report-for-2019,c3069338	152.0	8.64					Valid	87.2%		2026-01-17 17:18:04	Complete ✓	
Alfa Laval	S3	Annual report	2020	https://www.alfalaval.com/investors/			Validated						https://mb.cision.com/Main/905/3318163/1395815.pdf	https://news.cision.com/alfa-laval/r/alfa-laval-s-annual-report-for-2020,c3318163	160.0	3.8					Valid	89.3%		2026-01-17 17:18:04	Complete ✓	
Alfa Laval	S3	Annual report	2021	https://www.alfalaval.com/investors/			Validated						https://mb.cision.com/Main/905/3536813/1557177.pdf	https://news.cision.com/alfa-laval/r/alfa-laval-s-annual-and-sustainability-report-for-2021-published,c3536813	194.0	6.87					Valid	98.4%		2026-01-17 17:18:05	Complete ✓	
Alfa Laval	S3	Annual report	2022	https://www.alfalaval.com/investors/			Validated						https://mb.cision.com/Main/905/3744039/1955700.pdf	https://news.cision.com/alfa-laval/r/alfa-laval-s-annual-and-sustainability-report-for-2022-published,c3744039	200.0	10.57					Valid	100.0%		2026-01-17 17:18:06	Complete ✓	
Alfa Laval	S3	Annual report	2023	https://www.alfalaval.com/investors/			Validated						https://mb.cision.com/Main/905/3953677/2701033.pdf	https://news.cision.com/alfa-laval/r/alfa-laval-s-annual-and-sustainability-report-for-2023-published,c3953677	192.0	6.34					Valid	97.9%		2026-01-17 17:18:05	Complete ✓	
Alfa Laval	S3	Annual report	2024	https://www.alfalaval.com/investors/			Validated						https://mb.cision.com/Main/905/4128721/3359435.pdf	https://news.cision.com/alfa-laval/r/alfa-laval-s-annual-and-sustainability-report-for-2024-published,c4128721	81.0	4.78					Valid	68.3%		2026-01-17 17:18:05	Complete ✓	
ASSA ABLOY B	S4	Annual report	2019	https://www.assaabloy.com/group/en/investors			Validated						https://www.assaabloy.com/group/en/documents/investors/annual-reports/2019/Annual%20report%202019.pdf	https://www.assaabloy.com/group/en/investors	108.0	5.42					Valid	75.5%		2026-01-17 17:18:06	Complete ✓	
ASSA ABLOY B	S4	Annual report	2020	https://www.assaabloy.com/group/en/investors			Validated						https://www.assaabloy.com/group/en/documents/investors/annual-reports/2020/Annual%20report%202020.pdf	https://www.assaabloy.com/group/en/investors	112.0	7.16					Valid	76.5%		2026-01-17 17:18:06	Complete ✓	
ASSA ABLOY B	S4	Annual report	2021	https://www.assaabloy.com/group/en/investors			Validated						https://www.assaabloy.com/group/en/documents/investors/annual-reports/2021/Annual%20report%202021.pdf	https://www.assaabloy.com/group/en/investors	116.0	6.24					Valid	77.6%		2026-01-17 17:18:06	Complete ✓	
ASSA ABLOY B	S4	Annual report	2022	https://www.assaabloy.com/group/en/investors			Validated						https://www.assaabloy.com/group/en/documents/investors/annual-reports/2022/Annual%20Report%202022.pdf	https://www.assaabloy.com/group/en/investors	116.0	5.21					Valid	77.6%		2026-01-17 17:18:06	Complete ✓	
ASSA ABLOY B	S4	Annual report	2023	https://www.assaabloy.com/group/en/investors			Validated						https://www.assaabloy.com/group/en/documents/investors/annual-reports/2023/Annual%20Report%202023.pdf	https://www.assaabloy.com/group/en/investors	116.0	9.38					Valid	77.6%		2026-01-17 17:18:07	Complete ✓	
ASSA ABLOY B	S4	Annual report	2024	https://www.assaabloy.com/group/en/investors			Validated						https://www.assaabloy.com/group/en/documents/investors/annual-reports/2024/Annual%20Report%202024.pdf	https://www.assaabloy.com/group/en/investors	164.0	12.55					Valid	90.4%		2026-01-17 17:18:07	Complete ✓	
AstraZeneca	S5	Annual report	2019	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2020	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2021	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2022	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2023	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2024	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
Atlas Copco A	S6	Annual report	2019	https://www.atlascopcogroup.com/en/investors			Validated						https://mb.cision.com/Main/90/3053634/1206606.pdf	https://mfn.se/cis/a/atlas-copco/atlas-copco-publishes-its-annual-report-for-2019-a927bb50	150.0	6.94					Valid	86.7%		2026-01-17 17:18:08	Complete ✓	
Atlas Copco A	S6	Annual report	2020	https://www.atlascopcogroup.com/en/investors			Validated						https://mb.cision.com/Main/90/3303771/1384842.pdf	https://mfn.se/cis/a/atlas-copco/atlas-copco-publishes-its-annual-report-for-2020-12eae0b0	144.0	9.77					Valid	85.1%		2026-01-17 17:18:07	Complete ✓	
Atlas Copco A	S6	Annual report	2021	https://www.atlascopcogroup.com/en/investors			Validated						https://mb.cision.com/Main/90/3528089/1551058.pdf	https://mfn.se/cis/a/atlas-copco/atlas-copco-publishes-its-annual-report-for-2021-79007ed0	148.0	15.25					Valid	86.1%		2026-01-17 17:18:09	Complete ✓	
Atlas Copco A	S6	Annual report	2022	https://www.atlascopcogroup.com/en/investors			Validated						https://mb.cision.com/Main/90/3737551/1929255.pdf	https://mfn.se/cis/a/atlas-copco/atlas-copco-publicerar-sin-arsredovisning-for-2022-be7be8ae	152.0	8.72					Valid	87.2%		2026-01-17 17:18:09	Complete ✓	
Atlas Copco A	S6	Annual report	2023	https://www.atlascopcogroup.com/en/investors			Validated						https://mb.cision.com/Main/90/3949217/2683988.pdf	https://mfn.se/cis/a/atlas-copco/atlas-copco-group-publicerar-arsredovisning-for-2023-380a757e	154.0	10.23					Valid	87.7%		2026-01-17 17:18:10	Complete ✓	
