CID,Company_Name,Year,Filename,Valid,Confidence,Pages,Company_Found,Year_Found,Issues,Source_Path,Validated_Date,IR_URL,Pattern_Type
S5,AstraZeneca,2023,annual_report_2023.pdf,True,100.0,240,True,True,,companies/S5/annual_report_2023.pdf,2025-12-21 14:37:45,https://www.astrazeneca.com/investor-relations/contacts-information.html,To be analyzed
S5,AstraZeneca,2022,annual_report_2022.pdf,True,100.0,228,True,True,,companies/S5/annual_report_2022.pdf,2025-12-21 14:37:46,https://www.astrazeneca.com/investor-relations/contacts-information.html,To be analyzed
S5,AstraZeneca,2020,annual_report_2020.pdf,True,100.0,288,True,True,,companies/S5/annual_report_2020.pdf,2025-12-21 14:37:46,https://www.astrazeneca.com/investor-relations/contacts-information.html,To be analyzed
S5,AstraZeneca,2021,annual_report_2021.pdf,True,100.0,232,True,True,,companies/S5/annual_report_2021.pdf,2025-12-21 14:37:47,https://www.astrazeneca.com/investor-relations/contacts-information.html,To be analyzed
S5,AstraZeneca,2019,annual_report_2019.pdf,True,100.0,276,True,True,,companies/S5/annual_report_2019.pdf,2025-12-21 14:37:47,https://www.astrazeneca.com/investor-relations/contacts-information.html,To be analyzed
S5,AstraZeneca,2024,annual_report_2024.pdf,True,100.0,248,True,True,,companies/S5/annual_report_2024.pdf,2025-12-21 14:37:47,https://www.astrazeneca.com/investor-relations/contacts-information.html,To be analyzed
S2,Addtech B,2023,annual_report_2023.pdf,True,88.0,155,True,True,,companies/S2/annual_report_2023.pdf,2025-12-21 14:37:49,https://www.addtech.com/investors-and-media,To be analyzed
S2,Addtech B,2022,annual_report_2022.pdf,True,68.0,80,True,True,,companies/S2/annual_report_2022.pdf,2025-12-21 14:37:50,https://www.addtech.com/investors-and-media,To be analyzed
S2,Addtech B,2020,annual_report_2020.pdf,True,66.4,74,True,True,,companies/S2/annual_report_2020.pdf,2025-12-21 14:37:51,https://www.addtech.com/investors-and-media,To be analyzed
S2,Addtech B,2021,annual_report_2021.pdf,True,66.4,74,True,True,,companies/S2/annual_report_2021.pdf,2025-12-21 14:37:53,https://www.addtech.com/investors-and-media,To be analyzed
