CID,Company_Name,Year,Filename,Valid,Confidence,Pages,Company_Found,Year_Found,Issues,Source_Path,Validated_Date,IR_URL,Pattern_Type
S2,Addtech B,2019,S2_2019_Annual_Report.pdf,True,62.9,61,True,True,,companies/S2/S2_2019_Annual_Report.pdf,2026-01-17 17:19:21,https://www.addtech.com/investors-and-media/annual-reports,Downloaded via notebook
S2,Addtech B,2020,S2_2020_Annual_Report.pdf,True,66.4,74,True,True,,companies/S2/S2_2020_Annual_Report.pdf,2026-01-17 17:19:21,https://www.addtech.com/investors-and-media/annual-reports,Downloaded via notebook
S2,Addtech B,2021,S2_2021_Annual_Report.pdf,True,66.4,74,True,True,,companies/S2/S2_2021_Annual_Report.pdf,2026-01-17 17:19:21,https://www.addtech.com/investors-and-media/annual-reports,Downloaded via notebook
S2,Addtech B,2022,S2_2022_Annual_Report.pdf,True,68.0,80,True,True,,companies/S2/S2_2022_Annual_Report.pdf,2026-01-17 17:19:21,https://www.addtech.com/investors-and-media/annual-reports,Downloaded via notebook
S2,Addtech B,2024,S2_2024_Annual_Report.pdf,True,87.2,152,True,True,,companies/S2/S2_2024_Annual_Report.pdf,2026-01-17 17:19:21,https://www.addtech.com/investors-and-media/annual-reports,Downloaded via notebook
S2,Addtech B,2023,S2_2023_Annual_Report.pdf,True,88.0,155,True,True,,companies/S2/S2_2023_Annual_Report.pdf,2026-01-17 17:19:21,https://www.addtech.com/investors-and-media/annual-reports,Downloaded via notebook
S3,Alfa Laval,2019,S3_2019_Annual_Report.pdf,True,87.2,152,True,True,,companies/S3/S3_2019_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/alfa-laval/r/alfa-laval-s-annual-report-for-2019,c3069338",Downloaded via notebook
S3,Alfa Laval,2020,S3_2020_Annual_Report.pdf,True,89.3,160,True,True,,companies/S3/S3_2020_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/alfa-laval/r/alfa-laval-s-annual-report-for-2020,c3318163",Downloaded via notebook
S3,Alfa Laval,2021,S3_2021_Annual_Report.pdf,True,98.4,194,True,True,,companies/S3/S3_2021_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/alfa-laval/r/alfa-laval-s-annual-and-sustainability-report-for-2021-published,c3536813",Downloaded via notebook
S3,Alfa Laval,2023,S3_2023_Annual_Report.pdf,True,97.9,192,True,True,,companies/S3/S3_2023_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/alfa-laval/r/alfa-laval-s-annual-and-sustainability-report-for-2023-published,c3953677",Downloaded via notebook
S3,Alfa Laval,2024,S3_2024_Annual_Report.pdf,True,68.3,81,True,True,,companies/S3/S3_2024_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/alfa-laval/r/alfa-laval-s-annual-and-sustainability-report-for-2024-published,c4128721",Downloaded via notebook
S3,Alfa Laval,2022,S3_2022_Annual_Report.pdf,True,100.0,200,True,True,,companies/S3/S3_2022_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/alfa-laval/r/alfa-laval-s-annual-and-sustainability-report-for-2022-published,c3744039",Downloaded via notebook
S4,ASSA ABLOY B,2019,S4_2019_Annual_Report.pdf,True,75.5,108,True,True,,companies/S4/S4_2019_Annual_Report.pdf,2026-01-17 17:19:21,https://www.assaabloy.com/group/en/investors,Downloaded via notebook
S4,ASSA ABLOY B,2020,S4_2020_Annual_Report.pdf,True,76.5,112,True,True,,companies/S4/S4_2020_Annual_Report.pdf,2026-01-17 17:19:21,https://www.assaabloy.com/group/en/investors,Downloaded via notebook
S4,ASSA ABLOY B,2022,S4_2022_Annual_Report.pdf,True,77.6,116,True,True,,companies/S4/S4_2022_Annual_Report.pdf,2026-01-17 17:19:21,https://www.assaabloy.com/group/en/investors,Downloaded via notebook
S4,ASSA ABLOY B,2021,S4_2021_Annual_Report.pdf,True,77.6,116,True,True,,companies/S4/S4_2021_Annual_Report.pdf,2026-01-17 17:19:21,https://www.assaabloy.com/group/en/investors,Downloaded via notebook
S4,ASSA ABLOY B,2023,S4_2023_Annual_Report.pdf,True,77.6,116,True,True,,companies/S4/S4_2023_Annual_Report.pdf,2026-01-17 17:19:21,https://www.assaabloy.com/group/en/investors,Downloaded via notebook
S4,ASSA ABLOY B,2024,S4_2024_Annual_Report.pdf,True,90.4,164,True,True,,companies/S4/S4_2024_Annual_Report.pdf,2026-01-17 17:19:21,https://www.assaabloy.com/group/en/investors,Downloaded via notebook
S6,Atlas Copco A,2020,S6_2020_Annual_Report.pdf,True,85.1,144,True,True,,companies/S6/S6_2020_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/atlas-copco/atlas-copco-publishes-its-annual-report-for-2020-12eae0b0,Downloaded via notebook
S6,Atlas Copco A,2019,S6_2019_Annual_Report.pdf,True,86.7,150,True,True,,companies/S6/S6_2019_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/atlas-copco/atlas-copco-publishes-its-annual-report-for-2019-a927bb50,Downloaded via notebook
S6,Atlas Copco A,2021,S6_2021_Annual_Report.pdf,True,86.1,148,True,True,,companies/S6/S6_2021_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/atlas-copco/atlas-copco-publishes-its-annual-report-for-2021-79007ed0,Downloaded via notebook
S6,Atlas Copco A,2022,S6_2022_Annual_Report.pdf,True,87.2,152,True,True,,companies/S6/S6_2022_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/atlas-copco/atlas-copco-publicerar-sin-arsredovisning-for-2022-be7be8ae,Downloaded via notebook
S6,Atlas Copco A,2024,S6_2024_Annual_Report.pdf,True,91.7,169,True,True,,companies/S6/S6_2024_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/atlas-copco/atlas-copco-group-publishes-annual-report-for-2024-6c4e9060,Downloaded via notebook
S6,Atlas Copco A,2023,S6_2023_Annual_Report.pdf,True,87.7,154,True,True,,companies/S6/S6_2023_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/atlas-copco/atlas-copco-group-publicerar-arsredovisning-for-2023-380a757e,Downloaded via notebook
S7,Boliden,2020,S7_2020_Annual_Report.pdf,True,79.7,124,True,True,,companies/S7/S7_2020_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/boliden/boliden-publishes-annual-and-sustainability-report-2020-2f64c785,Downloaded via notebook
S7,Boliden,2021,S7_2021_Annual_Report.pdf,True,80.8,128,True,True,,companies/S7/S7_2021_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/boliden/boliden-publicerar-ars-och-hallbarhetsredovisning-for-2021-97a24f53,Downloaded via notebook
S7,Boliden,2022,S7_2022_Annual_Report.pdf,True,82.9,136,True,True,,companies/S7/S7_2022_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/boliden/boliden-publishes-annual-and-sustainability-report-2022-6182e20a,Downloaded via notebook
S7,Boliden,2023,S7_2023_Annual_Report.pdf,True,85.1,144,True,True,,companies/S7/S7_2023_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/boliden/boliden-publishes-annual-and-sustainability-report-2023-c08abf95,Downloaded via notebook
S8,Epiroc A,2019,S8_2019_Annual_Report.pdf,True,84.0,140,True,True,,companies/S8/S8_2019_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/epiroc/r/epiroc-publishes-annual-and-sustainability-report-for-2019,c3057327",Downloaded via notebook
S7,Boliden,2024,S7_2024_Annual_Report.pdf,True,97.9,192,True,True,,companies/S7/S7_2024_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/boliden/boliden-publishes-annual-and-sustainability-report-2024-b8884bf4,Downloaded via notebook
S8,Epiroc A,2020,S8_2020_Annual_Report.pdf,True,87.2,152,True,True,,companies/S8/S8_2020_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/epiroc/r/epiroc-publishes-annual-and-sustainability-report-for-2020,c3304276",Downloaded via notebook
S8,Epiroc A,2021,S8_2021_Annual_Report.pdf,True,87.2,152,True,True,,companies/S8/S8_2021_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/epiroc/r/epiroc-publishes-annual-and-sustainability-report-for-2021,c3517772",Downloaded via notebook
S8,Epiroc A,2022,S8_2022_Annual_Report.pdf,True,90.4,164,True,True,,companies/S8/S8_2022_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/epiroc/r/epiroc-publishes-annual-and-sustainability-report-for-2022,c3731614",Downloaded via notebook
S9,EQT,2019,S9_2019_Annual_Report.pdf,True,84.8,143,True,True,,companies/S9/S9_2019_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/eqt/r/eqt-ab-annual-report-2019-published,c3081202",Downloaded via notebook
S9,EQT,2021,S9_2021_Annual_Report.pdf,True,94.7,180,True,True,,companies/S9/S9_2021_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/eqt/r/eqt-ab-s-annual-and-sustainability-report-for-2021-published,c3533390",Downloaded via notebook
S8,Epiroc A,2023,S8_2023_Annual_Report.pdf,True,93.6,176,True,True,,companies/S8/S8_2023_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/epiroc/r/epiroc-publishes-annual-and-sustainability-report-for-2023,c3954175",Downloaded via notebook
S9,EQT,2022,S9_2022_Annual_Report.pdf,True,97.6,191,True,True,,companies/S9/S9_2022_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/eqt/r/eqt-ab-s-annual-and-sustainability-report-for-2022-published,c3743377",Downloaded via notebook
S8,Epiroc A,2024,S8_2024_Annual_Report.pdf,True,100.0,212,True,True,,companies/S8/S8_2024_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/epiroc/r/epiroc-publishes-annual-and-sustainability-report-for-2024,c4132564",Downloaded via notebook
S9,EQT,2023,S9_2023_Annual_Report.pdf,True,92.3,171,True,True,,companies/S9/S9_2023_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/eqt/r/eqt-ab-publishes-annual-and-sustainability-report-for-2023,c3947084",Downloaded via notebook
S9,EQT,2024,S9_2024_Annual_Report.pdf,True,98.4,194,True,True,,companies/S9/S9_2024_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/eqt/r/eqt-ab-publishes-annual---sustainability-report-for-2024,c4118218",Downloaded via notebook
S10,Ericsson B,2019,S10_2019_Annual_Report.pdf,True,100.0,220,True,True,,companies/S10/S10_2019_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/se/ericsson/r/ericssons-arsredovisning-2019-publicerad,c3050872",Downloaded via notebook
