CID,Company_Name,Year,Filename,Valid,Confidence,Pages,Company_Found,Year_Found,Issues,Source_Path,Validated_Date,IR_URL,Pattern_Type
S17,Lifco B,2020,S17_2020_Annual_Report.pdf,False,41.2,92,True,False,Year 2020 not found in PDF,companies/S17/S17_2020_Annual_Report.pdf,2025-12-21 23:05:19,https://www.lifco.se/investors/financial-reports,To be analyzed
S17,Lifco B,2020,annual_report_2020.pdf,False,41.2,92,True,False,Year 2020 not found in PDF,companies/S17/annual_report_2020.pdf,2025-12-21 23:05:19,https://www.lifco.se/investors/financial-reports,To be analyzed
S28,Tele2 B,2020,annual_report_2020.pdf,False,30.0,17,True,False,Too few pages (17 < 50); Year 2020 not found in PDF,companies/S28/annual_report_2020.pdf,2025-12-21 23:05:20,https://www.tele2.com/investors,To be analyzed
S28,Tele2 B,2021,annual_report_2021.pdf,False,30.0,31,True,False,Too few pages (31 < 50); Year 2021 not found in PDF,companies/S28/annual_report_2021.pdf,2025-12-21 23:05:20,https://www.tele2.com/investors,To be analyzed
S10,Ericsson B,2019,S10_2019_Annual_Report.pdf,False,70.0,213,True,False,Year 2019 not found in PDF,companies/S10/S10_2019_Annual_Report.pdf,2025-12-21 23:05:20,https://www.ericsson.com/en/investors,To be analyzed
S8,Epiroc A,2023,S8_2023_Annual_Report.pdf,False,60.4,164,True,False,Year 2023 not found in PDF,companies/S8/S8_2023_Annual_Report.pdf,2025-12-21 23:05:20,https://www.epirocgroup.com/en/investors/investor-contacts,To be analyzed
S8,Epiroc A,2022,S8_2022_Annual_Report.pdf,False,57.2,152,True,False,Year 2022 not found in PDF,companies/S8/S8_2022_Annual_Report.pdf,2025-12-21 23:05:20,https://www.epirocgroup.com/en/investors/investor-contacts,To be analyzed
S1,ABB Ltd,2021,ABB-Group-Annual-Report-2021-English.pdf,True,100.0,272,True,True,,companies/S1/ABB-Group-Annual-Report-2021-English.pdf,2025-12-21 23:05:20,https://global.abb/group/en/investors,To be analyzed
S1,ABB Ltd,2019,ABB-Group-Annual-Report-2019-English.pdf,True,100.0,242,True,True,,companies/S1/ABB-Group-Annual-Report-2019-English.pdf,2025-12-21 23:05:20,https://global.abb/group/en/investors,To be analyzed
S1,ABB Ltd,2024,Integrated Report 2024_ENGLISH.pdf,True,86.4,149,True,True,,companies/S1/Integrated Report 2024_ENGLISH.pdf,2025-12-21 23:05:21,https://global.abb/group/en/investors,To be analyzed
S1,ABB Ltd,2020,ABB-Group-Annual-Report-2020-English.pdf,True,100.0,252,True,True,,companies/S1/ABB-Group-Annual-Report-2020-English.pdf,2025-12-21 23:05:21,https://global.abb/group/en/investors,To be analyzed
S1,ABB Ltd,2022,Annual Reporting Suite_Integrated Report 2022_English.pdf,True,100.0,210,True,True,,companies/S1/Annual Reporting Suite_Integrated Report 2022_English.pdf,2025-12-21 23:05:21,https://global.abb/group/en/investors,To be analyzed
S1,ABB Ltd,2023,ABB Integrated Report 2023.pdf,True,76.5,112,True,True,,companies/S1/ABB Integrated Report 2023.pdf,2025-12-21 23:05:21,https://global.abb/group/en/investors,To be analyzed
S7,Boliden,2023,S7_2023_Annual_Report.pdf,False,52.9,136,True,False,Year 2023 not found in PDF,companies/S7/S7_2023_Annual_Report.pdf,2025-12-21 23:05:21,https://investors.boliden.com/,To be analyzed
S7,Boliden,2022,S7_2022_Annual_Report.pdf,False,50.8,128,True,False,Year 2022 not found in PDF,companies/S7/S7_2022_Annual_Report.pdf,2025-12-21 23:05:22,https://investors.boliden.com/,To be analyzed
S7,Boliden,2019,S7_2019_Annual_Report.pdf,False,49.7,124,True,False,Year 2019 not found in PDF,companies/S7/S7_2019_Annual_Report.pdf,2025-12-21 23:05:22,https://investors.boliden.com/,To be analyzed
S14,Hexagon B,2020,S14_2020_Annual_Report.pdf,False,58.3,156,True,False,Year 2020 not found in PDF,companies/S14/S14_2020_Annual_Report.pdf,2025-12-21 23:05:22,https://hexagongroup.com/investors/,To be analyzed
S14,Hexagon B,2020,annual_report_2020.pdf,False,58.3,156,True,False,Year 2020 not found in PDF,companies/S14/annual_report_2020.pdf,2025-12-21 23:05:22,https://hexagongroup.com/investors/,To be analyzed
S24,Skanska B,2019,annual_report_2019.pdf,False,70.0,212,True,False,Year 2019 not found in PDF,companies/S24/annual_report_2019.pdf,2025-12-21 23:05:22,https://group.skanska.com/investors/,To be analyzed
S24,Skanska B,2019,S24_2019_Annual_Report.pdf,False,70.0,212,True,False,Year 2019 not found in PDF,companies/S24/S24_2019_Annual_Report.pdf,2025-12-21 23:05:22,https://group.skanska.com/investors/,To be analyzed
