CID,Company_Name,Year,Filename,Valid,Confidence,Pages,Company_Found,Year_Found,Issues,Source_Path,Validated_Date,IR_URL,Pattern_Type
S5,AstraZeneca,2023,annual_report_2023.pdf,True,100.0,240,True,True,,companies/S5/annual_report_2023.pdf,2026-01-03 15:39:34,https://www.astrazeneca.com/investor-relations/contacts-information.html,To be analyzed
S5,AstraZeneca,2022,annual_report_2022.pdf,True,100.0,228,True,True,,companies/S5/annual_report_2022.pdf,2026-01-03 15:39:34,https://www.astrazeneca.com/investor-relations/contacts-information.html,To be analyzed
S5,AstraZeneca,2020,annual_report_2020.pdf,True,100.0,288,True,True,,companies/S5/annual_report_2020.pdf,2026-01-03 15:39:34,https://www.astrazeneca.com/investor-relations/contacts-information.html,To be analyzed
S5,AstraZeneca,2021,annual_report_2021.pdf,True,100.0,232,True,True,,companies/S5/annual_report_2021.pdf,2026-01-03 15:39:35,https://www.astrazeneca.com/investor-relations/contacts-information.html,To be analyzed
S5,AstraZeneca,2019,annual_report_2019.pdf,True,100.0,276,True,True,,companies/S5/annual_report_2019.pdf,2026-01-03 15:39:35,https://www.astrazeneca.com/investor-relations/contacts-information.html,To be analyzed
S5,AstraZeneca,2024,annual_report_2024.pdf,True,100.0,248,True,True,,companies/S5/annual_report_2024.pdf,2026-01-03 15:39:36,https://www.astrazeneca.com/investor-relations/contacts-information.html,To be analyzed
S2,Addtech B,2023,annual_report_2023.pdf,True,88.0,155,True,True,,companies/S2/annual_report_2023.pdf,2026-01-03 15:39:37,https://www.addtech.com/investors-and-media,To be analyzed
S2,Addtech B,2022,annual_report_2022.pdf,True,68.0,80,True,True,,companies/S2/annual_report_2022.pdf,2026-01-03 15:39:38,https://www.addtech.com/investors-and-media,To be analyzed
S2,Addtech B,2020,annual_report_2020.pdf,True,66.4,74,True,True,,companies/S2/annual_report_2020.pdf,2026-01-03 15:39:40,https://www.addtech.com/investors-and-media,To be analyzed
S2,Addtech B,2021,annual_report_2021.pdf,True,66.4,74,True,True,,companies/S2/annual_report_2021.pdf,2026-01-03 15:39:42,https://www.addtech.com/investors-and-media,To be analyzed
S2,Addtech B,2019,annual_report_2019.pdf,True,62.9,61,True,True,,companies/S2/annual_report_2019.pdf,2026-01-03 15:39:42,https://www.addtech.com/investors-and-media,To be analyzed
S2,Addtech B,2024,annual_report_2024.pdf,True,87.2,152,True,True,,companies/S2/annual_report_2024.pdf,2026-01-03 15:39:42,https://www.addtech.com/investors-and-media,To be analyzed
S4,ASSA ABLOY B,2023,annual_report_2023.pdf,True,77.6,116,True,True,,companies/S4/annual_report_2023.pdf,2026-01-03 15:39:43,https://www.assaabloy.com/group/en/investors,To be analyzed
S4,ASSA ABLOY B,2022,annual_report_2022.pdf,True,77.6,116,True,True,,companies/S4/annual_report_2022.pdf,2026-01-03 15:39:43,https://www.assaabloy.com/group/en/investors,To be analyzed
S4,ASSA ABLOY B,2020,annual_report_2020.pdf,True,76.5,112,True,True,,companies/S4/annual_report_2020.pdf,2026-01-03 15:39:43,https://www.assaabloy.com/group/en/investors,To be analyzed
S4,ASSA ABLOY B,2021,annual_report_2021.pdf,True,77.6,116,True,True,,companies/S4/annual_report_2021.pdf,2026-01-03 15:39:43,https://www.assaabloy.com/group/en/investors,To be analyzed
S4,ASSA ABLOY B,2019,annual_report_2019.pdf,True,75.5,108,True,True,,companies/S4/annual_report_2019.pdf,2026-01-03 15:39:43,https://www.assaabloy.com/group/en/investors,To be analyzed
S4,ASSA ABLOY B,2024,annual_report_2024.pdf,True,90.4,164,True,True,,companies/S4/annual_report_2024.pdf,2026-01-03 15:39:44,https://www.assaabloy.com/group/en/investors,To be analyzed
