CID,Company_Name,Year,Filename,Valid,Confidence,Pages,Company_Found,Year_Found,Issues,Source_Path,Validated_Date,IR_URL,Pattern_Type
S26,Sv. Handelsbanken A,2022,S26_2022_Annual_Report.pdf,False,70.0,272,False,True,"Company name ""Sv. Handelsbanken A"" not found in PDF",companies/S26/S26_2022_Annual_Report.pdf,2026-01-17 18:12:20,https://www.handelsbanken.com/sv/investor-relations,To be analyzed
S26,Sv. Handelsbanken A,2023,S26_2023_Annual_Report.pdf,False,70.0,312,False,True,"Company name ""Sv. Handelsbanken A"" not found in PDF",companies/S26/S26_2023_Annual_Report.pdf,2026-01-17 18:12:21,https://www.handelsbanken.com/sv/investor-relations,To be analyzed
S26,Sv. Handelsbanken A,2020,S26_2020_Annual_Report.pdf,False,70.0,272,False,True,"Company name ""Sv. Handelsbanken A"" not found in PDF",companies/S26/S26_2020_Annual_Report.pdf,2026-01-17 18:12:21,https://www.handelsbanken.com/sv/investor-relations,To be analyzed
S26,Sv. Handelsbanken A,2021,S26_2021_Annual_Report.pdf,False,70.0,284,False,True,"Company name ""Sv. Handelsbanken A"" not found in PDF",companies/S26/S26_2021_Annual_Report.pdf,2026-01-17 18:12:21,https://www.handelsbanken.com/sv/investor-relations,To be analyzed
S26,Sv. Handelsbanken A,2024,S26_2024_Annual_Report.pdf,False,70.0,388,False,True,"Company name ""Sv. Handelsbanken A"" not found in PDF",companies/S26/S26_2024_Annual_Report.pdf,2026-01-17 18:12:22,https://www.handelsbanken.com/sv/investor-relations,To be analyzed
S26,Sv. Handelsbanken A,2019,S26_2019_Annual_Report.pdf,False,70.0,260,False,True,"Company name ""Sv. Handelsbanken A"" not found in PDF",companies/S26/S26_2019_Annual_Report.pdf,2026-01-17 18:12:22,https://www.handelsbanken.com/sv/investor-relations,To be analyzed
S19,Nordea Bank Abp,2023,S19_2023_Annual_Report.pdf,False,70.0,386,False,True,"Company name ""Nordea Bank Abp"" not found in PDF",companies/S19/S19_2023_Annual_Report.pdf,2026-01-17 18:12:23,https://www.nordea.com/en/investors,To be analyzed
S19,Nordea Bank Abp,2022,S19_2022_Annual_Report.pdf,False,70.0,364,False,True,"Company name ""Nordea Bank Abp"" not found in PDF",companies/S19/S19_2022_Annual_Report.pdf,2026-01-17 18:12:24,https://www.nordea.com/en/investors,To be analyzed
S19,Nordea Bank Abp,2024,S19_2024_Annual_Report.pdf,False,70.0,384,False,True,"Company name ""Nordea Bank Abp"" not found in PDF",companies/S19/S19_2024_Annual_Report.pdf,2026-01-17 18:12:25,https://www.nordea.com/en/investors,To be analyzed
S19,Nordea Bank Abp,2020,S19_2020_Annual_Report.pdf,False,70.0,292,False,True,"Company name ""Nordea Bank Abp"" not found in PDF",companies/S19/S19_2020_Annual_Report.pdf,2026-01-17 18:12:26,https://www.nordea.com/en/investors,To be analyzed
S19,Nordea Bank Abp,2019,S19_2019_Annual_Report.pdf,False,70.0,296,False,True,"Company name ""Nordea Bank Abp"" not found in PDF",companies/S19/S19_2019_Annual_Report.pdf,2026-01-17 18:12:26,https://www.nordea.com/en/investors,To be analyzed
S17,Lifco B,2020,S17_2020_Annual_Report.pdf,False,41.2,92,True,False,Year 2020 not found in PDF,companies/S17/S17_2020_Annual_Report.pdf,2026-01-17 18:12:26,https://www.lifco.se/investors/financial-reports,To be analyzed
S15,Industrivärden C,2020,S15_2020_Annual_Report.pdf,False,31.6,56,True,False,Year 2020 not found in PDF,companies/S15/S15_2020_Annual_Report.pdf,2026-01-17 18:12:26,https://www.industrivarden.se/en-gb/investors/,To be analyzed
